Spanish,English
injusta,
reserva,
celebrarlo,
sepamos,
adecuado,
olla,
avanzando,
cogí,
altas,
seremos,
protege,
daños,
paramos,
abres,
pudieras,
verán,
héroes,
levantado,
llevará,
suene,
bajan,
consecuencia,
seguiremos,
colocar,
hágale,
lucía,
decime,
pinches,
muchachas,
euros,
infeliz,
cheque,
diablos,
helicóptero,
gay,
cuídese,
corrupción,
cuñada,
heridos,
ocultando,
sentencia,
cañón,
casó,
dolió,
échale,
inconveniente,
explicarle,
invitada,
cuernos,
amaba,
españoles,
suicidio,
compañeras,
permites,
eches,
vaca,
envío,
obligar,
publicidad,
generoso,
cuadras,
look,
largar,
placa,
convencida,
incómodo,
novedades,
quédense,
garantizo,
serios,
díselo,
evitarlo,
fiar,
roma,
terminen,
armada,
comentó,
retirarse,
vuela,
tomarse,
protagonista,
trabajador,
intervenir,
tocan,
temporal,
unir,
baños,
explicarme,
tomarte,
avisaron,
internacionales,
complejo,
pájaro,
conocías,
actuación,
cerramos,
tapar,
bebida,
enseñé,
ganan,
asegura,
cierren,
fallado,
elegí,
dedicado,
enseñe,
árboles,
cerrando,
guantes,
perdidos,
escuchaba,
cigarro,
bobo,
agentes,
pastel,
muévete,
maricón,
computadora,
cruzados,
londres,
corra,
ricas,
coja,
secuestrado,
micrófono,
protegiendo,
metidos,
comisaría,
cogió,
lavado,
respondo,
sabéis,
logro,
escritorio,
varón,
archivos,
busquen,
leyenda,
preocupo,
acusar,
recupere,
amistades,
puros,
únicamente,
equivocas,
rubia,
aparato,
intimidad,
bandeja,
comunicado,
empleo,
chistes,
aprovecho,
fingir,
localizar,
dormí,
mantenga,
tocas,
duela,
permanecer,
cállense,
simpático,
hacéis,
profundamente,
perseguir,
traten,
conjunto,
pasemos,
manden,
hablaré,
empiecen,
encanto,
levantó,
fáciles,
sábanas,
velas,
productos,
bicho,
prestado,
mueven,
mudo,
acceder,
salve,
infantil,
separado,
limpiando,
escribo,
diciembre,
implica,
encontrarse,
ríe,
crecido,
envía,
emocional,
impulso,
mérito,
expresión,
notado,
tuvieran,
jornada,
hijita,
andá,
fiscalía,
suélteme,
nene,
óyeme,
you,
sincera,
regresamos,
tragos,
liberar,
vuestro,
celulares,
ordenó,
seguís,
investigaciones,
cometí,
acusando,
horribles,
encargue,
agarran,
lastimar,
meterle,
borracha,
imbéciles,
beneficios,
impuestos,
cuenten,
patrulla,
defenderme,
torta,
legales,
arregle,
confesión,
lotería,
regala,
vivas,
relajado,
prometer,
psicólogo,
alcanzó,
agarrado,
espiando,
tomarnos,
cambias,
interesan,
intensa,
cambies,
tomate,
entiendan,
cruel,
abandonada,
